Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next,Fed_Funds_Rate,CPI,Unemployment_Rate,GDP,Yield_Curve_10Y_2Y,VIX
2011-03-11,AAPL,10.3668482208274,10.57668926539592,10.356942556359613,10.566781997680664,471080400,1.5346009373193858,0.2197467090363076,2.0795991540711314,1.3293003072337797,1.442939007715347,10.592059326171874,10.36866662979126,9.892750656720503,498225700.0,0.945516058284428,-2.225010339989064,0.4460168767825845,1.253146521463811,0.13,223.046,9.0,15351.448,2.76,20.08
2011-03-14,AAPL,10.602503724215143,10.701570765379657,10.546366829774083,10.613911628723145,435957200,0.4460168767825845,0.1552039356055736,1.4622689639280964,1.253146521463811,1.4385843340933573,10.58712100982666,10.386618671417237,9.899684896835916,501644920.0,0.8690553469573657,-0.5065991356105859,-2.299448860788178,1.4181105468197694,0.14,223.046,9.0,15351.448,2.75,21.13
2011-03-14,GOOGL,14.236146852619624,14.3725930510637,14.117346853516189,14.166308403015137,112531356,-1.1652354114196517,0.2552461975475104,1.8017834307008609,1.105733239688647,1.125952604612582,15.03658151626587,15.179300861358644,15.027874634816095,102371126.4,1.099248977297567,-3.6625661699846814,-0.07544540016996,1.0138362247603232,0.14,223.046,9.0,15351.448,2.75,21.13
2011-03-14,MSFT,19.597895243411177,19.80548413059984,19.4902572129244,19.751665115356445,54473400,0.0389024467291498,0.3152269176754352,1.595951105055714,0.9712810859502602,0.8407663673601674,20.26256895065308,21.01882453918457,20.63351952112638,58062455.0,0.9381863030076836,-0.1166705264265544,-1.1677397294072245,0.919978031159358,0.14,223.046,9.0,15351.448,2.75,21.13
2011-03-15,GOOGL,13.85588618466662,14.19141022238335,13.806178288391829,14.155620574951172,160063776,-0.07544540016996,0.3852319339915215,2.7214061859866594,1.0138362247603232,1.1035020487910197,14.963772869110109,15.167167358398435,15.019567453293574,106122571.2,1.5082915367583931,-3.840891715792216,-2.187648468218939,1.1177169545532637,0.14,223.046,9.0,15351.448,2.7,24.32
2011-03-15,MSFT,19.28267501025861,19.58252475139365,19.221167333449923,19.52101707458496,76067300,-1.1677397294072245,0.3613574179437258,1.851119829274616,0.919978031159358,0.8631866099759158,20.197985935211182,20.982596549987797,20.62292425973075,59027510.0,1.2886753989792217,-2.0069519618745257,-2.363152178851513,1.129069471841403,0.14,223.046,9.0,15351.448,2.7,24.32
2011-03-15,AAPL,10.269882878559407,10.442198297245069,10.209842869679912,10.369850158691406,721081200,-2.299448860788178,0.2323554275651567,2.2406825943421165,1.4181105468197694,1.5136440174884436,10.56648211479187,10.400349941253662,9.90416266123454,522178160.0,1.3809103008061463,-2.903611333556688,-4.464023610999746,1.929973530425272,0.14,223.046,9.0,15351.448,2.7,24.32
2011-03-16,MSFT,19.390308502551022,19.436440349115884,18.97513214867569,19.05970573425293,100725400,-2.363152178851513,0.4613082004401896,2.420332227958561,1.129069471841403,0.9772903636871204,20.114566040039065,20.93607215881348,20.608176915150768,61857955.0,1.6283338173723978,-4.248783990626482,-0.0403091233416197,1.092267693552189,0.14,223.046,9.0,15351.448,2.64,29.4
2011-03-16,AAPL,10.26687939942735,10.296899399777857,9.79436239746184,9.906937599182127,1162011200,-4.464023610999746,0.5025370023160161,5.072576639197801,1.929973530425272,1.7861147013463077,10.52161693572998,10.40061408996582,9.90418883989442,566069980.0,2.052769518001997,-6.372180285100337,1.4030180656336988,1.8282745076489864,0.14,223.046,9.0,15351.448,2.64,29.4
2011-03-16,GOOGL,14.11709882328886,14.16133887413755,13.701298794968196,13.845945358276367,151788060,-2.187648468218939,0.4600400791693548,3.3225617122226145,1.1177169545532637,1.1675429044857597,14.880451154708862,15.143680725097656,15.008495546736809,109532158.2,1.3857853482887,-5.858693169140805,0.7646644018821203,0.9781702885381512,0.14,223.046,9.0,15351.448,2.64,29.4
2011-03-17,GOOGL,14.029363815587196,14.14170145689445,13.931440724543036,13.951820373535156,115856028,0.7646644018821203,0.2102607323514149,1.5070487343017478,0.9781702885381512,1.1986869838049856,14.8023362159729,15.123420085906982,14.99862007782838,111960327.6,1.0347953644251395,-3.263833207102929,-0.0534466419459089,0.9758122357189828,0.14,223.046,9.0,15351.448,2.65,26.37
2011-03-17,MSFT,19.26729908476006,19.39031444706263,19.02895700360618,19.05202293395996,62497000,-0.0403091233416197,0.3613574434564484,1.896688056218607,1.092267693552189,0.970018143738619,20.02845554351807,20.88771255493164,20.593633419999453,61441910.0,1.0171721549671875,-2.479336987188341,0.0807008126244568,1.0987497755547566,0.14,223.046,9.0,15351.448,2.65,26.37
2011-03-17,AAPL,10.111677287593135,10.195133528913512,9.926453314874852,10.045933723449709,659422400,1.4030180656336988,0.2686802140386604,2.674517087560452,1.8282745076489864,1.8091291895176207,10.47885332107544,10.40262544631958,9.90551355843232,574983220.0,1.1468550334390628,-3.4701509052509683,-1.1863384256106002,1.8095778382238317,0.14,223.046,9.0,15351.448,2.65,26.37
2011-03-18,MSFT,19.267298394483745,19.35956064613465,19.067398071289062,19.067398071289062,85486700,0.0807008126244568,0.2921625748455874,1.5322624185704408,1.0987497755547566,0.9414002493962528,19.93580951690674,20.841036224365237,20.579501611215097,62855880.0,1.3600430063185815,-3.426796453549785,2.137072153431352,1.3513077233375692,0.15,223.046,9.0,15351.448,2.67,24.44
2011-03-18,AAPL,10.120684593267136,10.152806462291196,9.90664140762532,9.92675495147705,753214000,-1.1863384256106002,0.2461650546658749,2.47981395601235,1.8095778382238317,1.8054871596036963,10.437380695343018,10.40062614440918,9.90571023799755,586114760.0,1.2850964544895611,-6.056972182676756,2.609858029003287,2.097173739797761,0.15,223.046,9.0,15351.448,2.67,24.44
2011-03-18,GOOGL,14.033339031393044,14.116599415783886,13.911557447398533,13.944363594055176,131812056,-0.0534466419459089,0.2050419683853537,1.4704290160130946,0.9758122357189828,1.1930262913547398,14.72255606651306,15.099555625915528,14.98885844371937,115596288.0,1.140279314159292,-2.7136884255123284,2.751946162303009,1.408044165621058,0.15,223.046,9.0,15351.448,2.67,24.44
2011-03-21,AAPL,10.086463071551696,10.199037519451412,10.064547475992743,10.185829162597656,409402000,2.609858029003287,0.1344900434586691,1.320364216911435,2.097173739797761,1.8724332451666268,10.420479440689087,10.403970394134522,9.908280136388376,565782000.0,0.723603790859377,-4.033220560900663,0.5599115257022724,2.1150012848936943,0.14,223.046,9.0,15351.448,2.67,20.61
2011-03-21,GOOGL,14.172024523052135,14.410122719860274,14.142200921017436,14.328104972839355,120715164,2.751946162303009,0.2679217988428384,1.8699039360104937,1.408044165621058,1.3753292339970016,14.65597324371338,15.08116397857666,14.98279648527093,115202682.0,1.0478502922353838,1.1421223174117978,0.1422247591820191,1.4090008734423105,0.14,223.046,9.0,15351.448,2.67,20.61
2011-03-21,MSFT,19.359555442135623,19.66709375420539,19.33648951880851,19.47488212585449,46878100,2.137072153431352,0.3306042353968799,1.6975929983061406,1.3513077233375692,1.1051292838655196,19.86930408477783,20.7899747467041,20.56936748749619,61766395.0,0.7589580062103349,-1.4013147139010806,-0.1184179301846111,1.3157806932650011,0.14,223.046,9.0,15351.448,2.67,20.61
2011-03-22,AAPL,10.283689076924428,10.28549032469753,10.181019557104246,10.242860794067385,325922800,0.5599115257022724,0.1044707675932841,1.0199373953592443,2.1150012848936943,1.711893282289095,10.424366855621338,10.407020320892334,9.911321778730912,538450360.0,0.6052977659816218,-1.2246017317577795,-0.5890739075518514,2.108341625973389,0.14,223.046,9.0,15351.448,2.66,20.21
2011-03-22,MSFT,19.45182037353516,19.57483572474095,19.39800134068995,19.45182037353516,30895600,-0.1184179301846111,0.1768343840509985,0.9090891271625532,1.3157806932650011,1.0543106026388325,19.8197135925293,20.741814804077148,20.559207968278365,60266725.0,0.5126477338863196,-0.354472826827712,0.9486234840203388,1.367983090339329,0.14,223.046,9.0,15351.448,2.66,20.21
2011-03-22,GOOGL,14.347240435680746,14.39595382920939,14.228937697721978,14.348483085632324,75400524,0.1422247591820191,0.1670161314874114,1.163998525075107,1.4090008734423105,1.2211794704378482,14.615101385116578,15.061718502044677,14.977029999819669,111700188.0,0.6750259363932315,1.3624447593800992,0.8383783164040981,1.4504823806020384,0.14,223.046,9.0,15351.448,2.66,20.21
2011-03-23,GOOGL,14.295547305561447,14.475984458929783,14.216263955164052,14.468777656555176,72575352,0.8383783164040981,0.2597205037657311,1.7950410873033422,1.4504823806020384,1.242588212241042,14.5788649559021,15.045787353515625,14.97245114988035,109555534.8,0.6624526285457921,4.498300998324489,0.812477882213325,1.330402893061748,0.14,223.046,9.0,15351.448,2.67,19.17
2011-03-23,MSFT,19.398001383035115,19.69016394263065,19.359559635621384,19.63634490966797,43969000,0.9486234840203388,0.3306043070092705,1.6836346505937434,1.367983090339329,1.086662364061394,19.77934932708741,20.70315441131592,20.55089388666926,59453470.0,0.739553132895355,3.025435877421434,1.0571436897164777,1.2656970536221213,0.14,223.046,9.0,15351.448,2.67,19.17
2011-03-23,AAPL,10.18522424506182,10.213442996805592,10.0852569802769,10.182522773742676,372996400,-0.5890739075518514,0.1281860165286907,1.258882689260855,2.108341625973389,1.696020357725368,10.41921820640564,10.40506296157837,9.913765030938226,523507460.0,0.7124949088595605,2.7817392791825046,1.7040691293153332,2.1476747593758403,0.14,223.046,9.0,15351.448,2.67,19.17
2011-03-24,GOOGL,14.55004638040788,14.623612773820732,14.385266448638465,14.586333274841309,83864052,0.812477882213325,0.2383463251822668,1.634038662707437,1.330402893061748,1.2635185241224365,14.551612949371338,15.03131259918213,14.969003668853215,108330760.8,0.7741480940471711,4.547886113196697,-1.2182901218113606,1.3800297965915775,0.13,223.046,9.0,15351.448,2.7,18.0
2011-03-24,AAPL,10.262377496177525,10.386961028596383,10.172617295194748,10.356040000915527,404712000,1.7040691293153332,0.2143437334016358,2.0697460938996635,2.1476747593758403,1.7402006463875912,10.422355222702029,10.407062301635742,9.917713914598735,518748020.0,0.780170688651496,3.086883569040011,1.904532560033778,2.1805183291245784,0.13,223.046,9.0,15351.448,2.7,18.0
2011-03-24,MSFT,19.68247221717096,19.89006114019315,19.60558726792662,19.843929290771484,38696700,1.0571436897164777,0.2844738722665312,1.4335561677234314,1.2656970536221213,1.105885972296676,19.742444705963138,20.6703271484375,20.54458170277732,58163595.0,0.665307912965146,4.156547362747309,-0.7361542278142119,1.2514680264851974,0.13,223.046,9.0,15351.448,2.7,18.0
2011-03-25,GOOGL,14.586084944952182,14.586829398352556,14.39620197077018,14.408629417419434,114221664,-1.2182901218113606,0.1906274275823758,1.3230087474657042,1.3800297965915775,1.2809967950815548,14.513959693908692,15.012856254577637,14.964044604681234,110180908.8,1.0366738234782105,3.32941564692264,-0.755512957139548,1.3452229770276718,0.13,223.046,9.0,15351.448,2.67,17.91
2011-03-25,MSFT,19.936189363356945,19.95156664483159,19.67478144412104,19.697847366333008,57029800,-0.7361542278142119,0.2767852007105489,1.405154561120329,1.2514680264851974,1.1034193950846003,19.706693077087404,20.62785213470459,20.537088478561,58364770.0,0.9771271265182746,3.3064254109911984,-0.8196395104453247,1.2764573742373817,0.13,223.046,9.0,15351.448,2.67,17.91
2011-03-25,AAPL,10.44910394904891,10.568884174085513,10.41758249967138,10.553274154663086,448910000,1.904532560033778,0.1513016744141335,1.4336941521345692,2.1805183291245784,1.7585012779744862,10.427428579330444,10.411337223052978,9.923338341501962,522192580.0,0.8596636895912998,6.311420058705219,-0.312943083759043,2.1768167071004947,0.13,223.046,9.0,15351.448,2.67,17.91
2011-03-28,MSFT,19.72860771633908,19.774738111265265,19.513330095918825,19.536396026611328,48973200,-0.8196395104453247,0.26140801534644,1.338056492048817,1.2764573742373817,1.1104120554998915,19.661715888977053,20.58765132904053,20.528310474596527,58244435.0,0.840821960072237,0.3158627629133326,0.3147998701123367,1.2239632654992558,0.13,223.046,9.0,15351.448,2.66,19.44
2011-03-28,AAPL,10.601603582902085,10.636727519925817,10.520248413085938,10.520248413085938,309355200,-0.312943083759043,0.1164791068398791,1.1071896999598698,2.1768167071004947,1.7292444867472407,10.423270654678344,10.41419511795044,9.92857439476147,517506640.0,0.5977801560188677,3.28318141949866,0.1484052621273379,2.030609269064879,0.13,223.046,9.0,15351.448,2.66,19.44
2011-03-28,GOOGL,14.466537385124354,14.539110224566908,14.283614959033237,14.29977035522461,88647264,-0.755512957139548,0.2554952655336713,1.786708871449273,1.3452229770276718,1.2714673762990594,14.46668815612793,14.992312240600588,14.958217637580738,110054835.0,0.8054826850633141,-0.1977555138551689,1.1071402942806283,1.3794422059124845,0.13,223.046,9.0,15351.448,2.66,19.44
2011-03-29,AAPL,10.43679475822552,10.535861015319824,10.388763070823014,10.535861015319824,352900800,0.1484052621273379,0.1470979444968101,1.3961644357582186,2.030609269064879,1.7106875780806068,10.425747299194336,10.415684146881103,9.933855147983715,512344840.0,0.6887954604949276,2.8605311264421784,-0.6639148901426917,1.2836010596702088,0.13,223.046,9.0,15351.448,2.69,18.16
2011-03-29,GOOGL,14.315677584788078,14.462065923126811,14.24136578832514,14.458088874816896,64127808,1.1071402942806283,0.220700134801671,1.5264820732018505,1.3794422059124845,1.2390557046692452,14.443039989471435,14.97121150970459,14.953868691817574,106621471.8,0.6014530367794079,0.7638841578614386,0.0189111042877776,1.0995791591500768,0.13,223.046,9.0,15351.448,2.69,18.16
2011-03-29,MSFT,19.482569897356488,19.620962498225296,19.45181533429308,19.59789657592773,40763500,0.3147998701123367,0.1691471639322195,0.8630883588802305,1.2239632654992558,1.0681985406025734,19.635959243774412,20.54699905395508,20.520219918955927,57279860.0,0.711655021503195,0.750964175010127,0.4707666476365668,0.8854188903917946,0.13,223.046,9.0,15351.448,2.69,18.16
2011-03-30,GOOGL,14.523950057398942,14.551786553731034,14.429506763922989,14.460823059082031,56835108,0.0189111042877776,0.1222797898080454,0.8455935689721918,1.0995791591500768,1.2391533170944693,14.419491243362426,14.942485694885256,14.949618298431922,105413880.6,0.5391615191140208,-0.0549776744239394,0.8455958582026302,1.1025212272086369,0.13,223.046,9.0,15351.448,2.67,17.71
2011-03-30,MSFT,19.682468296606736,19.77472904415572,19.60558336267716,19.690156936645508,41999300,0.4707666476365668,0.169145681478561,0.8590367360849351,0.8854188903917946,1.0753408178618644,19.617890644073487,20.50268886566162,20.51306420359118,56946915.0,0.7375166854956059,0.2740429913259623,-0.8590071811248934,0.9582620596035292,0.13,223.046,9.0,15351.448,2.67,17.71
2011-03-30,AAPL,10.526252473379,10.533458267310586,10.430188314142256,10.465911865234377,329406000,-0.6639148901426917,0.1032699531683292,0.9867267611088042,1.2836010596702088,1.7075495584531568,10.420508575439452,10.420475387573244,9.938441843822083,498685600.0,0.6605484497647416,2.7830931272009307,-0.0343803124098096,1.2586686481920946,0.13,223.046,9.0,15351.448,2.67,17.71
2011-03-31,AAPL,10.397770110237389,10.501039296145008,10.388764668479295,10.462313652038574,274019200,-0.0343803124098096,0.1122746276657125,1.073133834444314,1.2586686481920946,1.6311313446776443,10.40392255783081,10.426281299591064,9.942919380644447,487347140.0,0.5622669705212593,1.0261996971202558,-1.13343647632006,1.2512845076463155,0.1,223.046,9.0,15351.448,2.67,17.74
2011-03-31,GOOGL,14.489653436040788,14.617897380423956,14.458337140170851,14.58310317993164,81094824,0.8455958582026302,0.1595602402531053,1.094144629468728,1.1025212272086369,1.204205123871931,14.391158151626588,14.920122413635251,14.946485690581492,105581912.4,0.7680749681135725,-0.0221446668522196,0.8589482308201113,1.0940465651151836,0.1,223.046,9.0,15351.448,2.67,17.74
2011-03-31,MSFT,19.68247564274446,19.743983319553152,19.482575326501536,19.52101707458496,63233700,-0.8590071811248934,0.2614079930516162,1.3391105189490955,0.9582620596035292,1.08056358796274,19.586752223968507,20.457900314331056,20.50458516830053,56695025.0,1.1153306661386957,-1.6272594578166322,0.3544923683160172,0.956874319820478,0.1,223.046,9.0,15351.448,2.67,17.74
2011-04-01,MSFT,19.6286608131083,19.6286608131083,19.459513565810724,19.59021759033203,63114200,0.3544923683160172,0.1691472472975768,0.8634270983342863,0.956874319820478,1.0689471506115749,19.56868486404419,20.41633014678955,20.496836290521134,56328875.0,1.1204590895877111,-0.5464037465582883,0.2746979918831105,0.7012845658968209,0.11,224.093,9.1,15557.539,2.66,17.4
2011-04-01,AAPL,10.540362613240104,10.554771796181337,10.305904564980388,10.343729972839355,418661600,-1.13343647632006,0.2488672312009487,2.4059718482058816,1.2512845076463155,1.6444865029530578,10.380746841430664,10.433414058685305,9.946316080578304,485616880.0,0.8621232441508211,-1.9855845565344368,-0.9780487834111672,1.0518854955051906,0.11,224.093,9.1,15557.539,2.66,17.4
2011-04-01,GOOGL,14.632810040079624,14.79261843052177,14.632810040079624,14.708364486694336,104423472,0.8589482308201113,0.1598083904421461,1.0865136676937397,1.0940465651151836,1.1859292334378748,14.380197715759277,14.902739791870117,14.944467714277364,104787108.0,0.9965297639476796,2.080246917257345,-0.6961753731706155,0.8313419731560002,0.11,224.093,9.1,15557.539,2.66,17.4
2011-04-04,MSFT,19.56714803202768,19.728605126302128,19.53639346180857,19.644031524658203,35433700,0.2746979918831105,0.1922116644935592,0.9784736104311644,0.7012845658968209,1.054622341254957,19.562149620056157,20.380880699157714,20.489669863917246,54851540.0,0.6459928016606279,0.5509485879599207,0.9001731214189901,0.740718586748919,0.09,224.093,9.1,15557.539,2.68,17.5
2011-04-04,GOOGL,14.738189471195382,14.78143407168738,14.492138131898592,14.605968475341797,82097820,-0.6961753731706155,0.2892959397887882,1.9806693426539,0.8313419731560002,1.1483793440745238,14.37525191307068,14.890735511779786,14.941623182857738,101973524.4,0.8050895610704223,2.141279982201349,-3.1632921697201777,1.3501155052349962,0.09,224.093,9.1,15557.539,2.68,17.5
2011-04-04,AAPL,10.336226549308916,10.344932181322084,10.158807211802944,10.242563247680664,460084800,-0.9780487834111672,0.18612496951914,1.8171717861862984,1.0518854955051906,1.6351572551840847,10.359477233886718,10.442101860046389,9.94880555257076,481314960.0,0.9558913356858884,-2.6395304987272605,-0.674108803022988,1.0591482602284352,0.09,224.093,9.1,15557.539,2.68,17.5
2011-04-05,GOOGL,14.441934446553487,14.452123797775872,14.059187825023052,14.143939018249512,241658100,-3.1632921697201777,0.3929359727528201,2.778122644942305,1.3501155052349962,1.3442956628008564,14.346396875381467,14.86986343383789,14.934975814819335,109491199.2,2.20710067809724,-2.1728311347883,0.8944106582194911,1.354713347096206,0.09,224.093,9.1,15557.539,2.66,17.25
2011-04-05,MSFT,19.85161491154927,20.128400100127504,19.79010725480502,19.82086181640625,73651100,0.9001731214189901,0.3382928453224849,1.7067514442912417,0.740718586748919,1.0613947556000562,19.557151794433597,20.34346473693848,20.48409646352132,56006605.0,1.315043109647514,1.1376998527096394,1.435260743044542,0.8089008661223757,0.09,224.093,9.1,15557.539,2.66,17.25
2011-04-05,AAPL,10.116479303766049,10.274384722069128,10.086759109110766,10.173517227172852,482731200,-0.674108803022988,0.187625612958362,1.8442551260170403,1.0591482602284352,1.6369462941243562,10.334155368804932,10.44296640396118,9.95067814985911,487635680.0,0.9899423274359253,-3.439147380741847,-0.2508130614023329,1.0457936284485414,0.09,224.093,9.1,15557.539,2.66,17.25
2011-04-06,AAPL,10.243465276316416,10.323918630952914,10.120982793579012,10.148000717163086,402539200,-0.2508130614023329,0.2029358373739018,1.9997617563298065,1.0457936284485414,1.628803205388491,10.31249589920044,10.44094913482666,9.952308914878152,485097340.0,0.8298111879978562,-3.0375867116493427,0.0118034573980629,0.8534051230218899,0.1,224.093,9.1,15557.539,2.71,16.9
2011-04-06,MSFT,19.97463885463368,20.22835823162477,19.8823780628872,20.105342864990234,65581400,1.435260743044542,0.3459801687375723,1.7208369489685915,0.8089008661223757,1.1098625723506803,19.567146682739256,20.31066837310791,20.48096626849214,57296220.0,1.1446025584235748,2.108596339179103,0.191205949346318,0.7562527965801077,0.1,224.093,9.1,15557.539,2.71,16.9
2011-04-06,GOOGL,14.220736969117803,14.294799666922447,14.116848776992882,14.2704439163208,106625268,0.8944106582194911,0.1779508899295656,1.2469891684732175,1.354713347096206,1.3660419989293666,14.324538087844848,14.847132320404052,14.929483815658193,110524764.6,0.9647183451228089,-1.3165166462752895,1.0136233517969773,1.3716425123840503,0.1,224.093,9.1,15557.539,2.71,16.9
2011-04-07,GOOGL,14.308967126439768,14.430998767263556,14.27069218009207,14.41509246826172,101158740,1.0136233517969773,0.1603065871714868,1.1120746365272385,1.3716425123840503,1.3204420743023433,14.324165296554565,14.828989181518557,14.925267493138549,109332757.8,0.9252372485202236,-1.1520916337006135,-0.3172476666058132,1.3193062053678166,0.1,224.093,9.1,15557.539,2.77,17.11
2011-04-07,MSFT,20.13609683319421,20.18991587116794,19.96694960932385,20.14378547668457,46134700,0.191205949346318,0.222966261844089,1.10687369115483,0.7562527965801077,1.0147791510053077,19.59751615524292,20.273596305847168,20.47820249151011,56275480.0,0.8198010927672229,3.190245670705405,-0.496205667093863,0.7282050401950064,0.1,224.093,9.1,15557.539,2.77,17.11
2011-04-07,AAPL,10.149798146370946,10.219744593474775,10.08765630421122,10.149198532104492,373447200,0.0118034573980629,0.1320882892635548,1.301465222556501,0.8534051230218899,1.592945280346368,10.29960207939148,10.437484760284423,9.953922764199678,478392740.0,0.7806289033566856,-2.992790412788593,-0.8932922365907925,0.4513047079926087,0.1,224.093,9.1,15557.539,2.77,17.11
2011-04-08,MSFT,20.120715825810503,20.20528942210768,19.95925727528485,20.04383087158203,39887600,-0.496205667093863,0.2460321468228272,1.2274706786298497,0.7282050401950064,1.0014282978874305,19.61250848770141,20.233149299621584,20.474671014925327,55774570.0,0.7151574633385789,2.315509152250872,-0.345226925397335,0.6691449789102151,0.09,224.093,9.1,15557.539,2.76,17.87
2011-04-08,AAPL,10.204434372572615,10.211338753940128,10.025214652763502,10.058536529541016,377535200,-0.8932922365907925,0.1861241011766257,1.8504093575640548,0.4513047079926087,1.552765021646902,10.274189805984497,10.432591438293455,9.954773282617088,473715480.0,0.7969661451637595,-2.757162494063581,-1.2713588707459975,0.5102572512515754,0.09,224.093,9.1,15557.539,2.76,17.87
2011-04-08,GOOGL,14.536626164472906,14.536626164472906,14.36687657084313,14.36936092376709,75995928,-0.3172476666058132,0.1697495936297759,1.1813301546974726,1.3193062053678166,1.3146486098168813,14.325967073440552,14.809787292480468,14.920747927533904,107074618.2,0.7097473638248285,-2.3048352060755617,-0.1366330295133888,1.2952327185842376,0.09,224.093,9.1,15557.539,2.76,17.87
2011-04-11,GOOGL,14.320648483257362,14.36787013167836,14.241116986819325,14.349727630615234,74253672,-0.1366330295133888,0.1267531448590357,0.8833139424096603,1.2952327185842376,1.285606955561881,14.335138034820556,14.7980464553833,14.916142925139397,105160734.0,0.7060969353827447,-1.7543570983269974,-1.1708352218880005,1.2874861145702825,0.09,224.093,9.1,15557.539,2.74,16.59
2011-04-11,AAPL,10.028521060751878,10.076853359226565,9.907241004474525,9.930656433105469,398946800,-1.2713588707459975,0.16961235475204,1.7079672013081586,0.5102572512515754,1.5606110483987785,10.240027046203611,10.429409370422364,9.95457879189522,471864960.0,0.845468161060317,-3.0452027196007148,0.4836720237916925,0.5704545146293797,0.09,224.093,9.1,15557.539,2.74,16.59
