Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next
2010-11-05,AAPL,9.546094909042107,9.593526165618686,9.508869921943347,9.52027702331543,361253200,-0.0035822288152772552,0.08465624367533842,0.008892203815919732,0.010742252379177575,0.015412587034369556,9.296946749967688,,,580294894.117647,0.6225338248913849,0.05365787240510156,0.004698913143433403,0.010745814826405383
2010-11-08,AAPL,9.522383228061289,9.599534708438169,9.509174071192806,9.565011978149414,281758400,0.004698913143433403,0.0903606372453627,0.009446996768199049,0.010745814826405383,0.014928172421439668,9.31183926264445,,,563709533.3333334,0.49982904907409165,0.04747201933182277,-0.007972268601411536,0.011193807497549387
2010-11-09,AAPL,9.63795690075438,9.645462501494508,9.441325873183503,9.488757133483888,383544000,-0.007972268601411536,0.2041366283110051,0.02151352652821607,0.011193807497549387,0.014719907999371834,9.321150729530736,,,554227136.8421053,0.6920339595519815,0.021722512683626016,0.006169543290976964,0.011176744422868463
2010-11-10,AAPL,9.505569912123288,9.56951302607709,9.412807626209236,9.547298431396484,384227200,0.006169543290976964,0.15670539986785315,0.01641358558066272,0.011176744422868463,0.014328873717646224,9.332458114624023,,,545727140.0,0.7040646723195771,0.01672006162636519,-0.004339297265786191,0.010768229253958305
2010-11-11,AAPL,9.456335944225264,9.55840506510762,9.433820744126129,9.50586986541748,361284000,-0.004339297265786191,0.12458432098149075,0.013106041082545289,0.010768229253958305,0.014036960248055128,9.353982591629029,,,542026520.0,0.6665430318796948,-0.005090120668279519,-0.02722232683867487,0.013626795653414335
2010-11-12,AAPL,9.48635861146428,9.501368214668853,9.115010414684685,9.247097969055176,795846800,-0.02722232683867487,0.3863577999841681,0.04178151905355495,0.013626795653414335,0.012333931260779533,9.343910837173462,,,535709160.0,1.4855949075054082,-0.028694443826711158,-0.0032137050427044622,0.013399162030659374
2010-11-15,AAPL,9.260009280806084,9.322450974879787,9.19426489615822,9.21738052368164,403606000,-0.0032137050427044622,0.1281860787215674,0.013906996504291745,0.013399162030659374,0.012045900665457968,9.327459955215454,,,501238920.0,0.8052168016003226,-0.036344068910934224,-0.017750832788073656,0.01329478180205559
2010-11-16,AAPL,9.177747420914214,9.234184912260323,8.98561834105541,9.05376434326172,657650000,-0.017750832788073656,0.248566571204913,0.02745449978382849,0.01329478180205559,0.011197183111451955,9.31560196876526,,,472482220.0,1.3919042286924574,-0.045842968062399514,-0.0036140288785241337,0.012409452651822023
2010-11-17,AAPL,9.042057534432338,9.12581355675372,8.938788394231999,9.02104377746582,479449600,-0.0036140288785241337,0.18702516252172074,0.02073209787418409,0.012409452651822023,0.011155145552594474,9.300546836853027,9.307772750854491,,460373480.0,1.0414361835090935,-0.05512079230707456,0.02638919576076315,0.014293147404358105
2010-11-18,AAPL,9.16213670288716,9.296326852235175,9.146827299714788,9.25910186767578,494491200,0.02638919576076315,0.14949955252038727,0.0161462261304524,0.014293147404358105,0.012773150870502752,9.29891061782837,9.305900793809156,,457525040.0,1.080795927584641,-0.02595953881500601,-0.005511453853753179,0.014314228179888665
2010-11-19,AAPL,9.245295750221135,9.25820429508767,9.163340959624655,9.208070755004885,384843200,-0.005511453853753179,0.09486333546301573,0.010302194453865859,0.014314228179888665,0.012745653219348183,9.297799921035766,9.302277459038628,,458128300.0,0.8400336761557843,-0.004220482380622892,0.021615243426398534,0.016227892889068188
2010-11-22,AAPL,9.206570458967647,9.407105445861816,9.18225480721753,9.407105445861816,393075200,0.021615243426398534,0.2248506386442859,0.02390221305993733,0.016227892889068188,0.013612519875199297,9.30458469390869,9.306021315710884,,458158960.0,0.8579450241462047,0.02058338827313544,-0.014775450080671382,0.01666402433247098
2010-11-23,AAPL,9.319746217113693,9.358773267539792,9.202968079598584,9.268111228942873,519447600,-0.014775450080671382,0.15580518794120835,0.01681088887395448,0.01666402433247098,0.01403928450229656,9.305605411529541,9.304714071339575,,464484860.0,1.1183305307303235,0.023674891189395808,0.019660910492853567,0.017918143450684598
2010-11-24,AAPL,9.366274103436185,9.46834321298085,9.358770106401382,9.45033073425293,413725200,0.019660910492853567,0.10957310657946806,0.011594631940479919,0.017918143450684598,0.01469319177159506,9.316067457199097,9.309567960103353,,465220980.0,0.8893089903211158,0.04758728228982223,0.0006356597126564445,0.01788033117467207
2010-11-26,AAPL,9.41851251292699,9.537392505814609,9.394496668538826,9.456337928771973,237585600,0.0006356597126564445,0.14289583727578226,0.01511111789279501,0.01788033117467207,0.014519137604790639,9.330717420578003,9.314302475221696,,449547700.0,0.528499200418554,0.021301856693548116,0.0059362491098700065,0.01522681824730328
2010-11-29,AAPL,9.471345011839531,9.530784591662522,9.347662524268712,9.512473106384276,445785200,0.0059362491098700065,0.18312206739381054,0.01925073168100823,0.01522681824730328,0.014066274777928135,9.354568386077881,9.320495307445526,,450311400.0,0.9899487332543657,0.033058211592687625,-0.018051739872802064,0.016557605007480963
2010-11-30,AAPL,9.412504109890506,9.437121160959542,9.332350594004543,9.3407564163208,501858000,-0.018051739872802064,0.10477056695499876,0.011216497067832381,0.016557605007480963,0.014661400106783986,9.365030193328858,9.321109280441746,,454209840.0,1.1049034076408384,-0.0070530759884489536,0.01687325724772082,0.015693158247274155
2010-12-01,AAPL,9.464442293596976,9.538892286281191,9.4563370771098,9.49836540222168,461750800,0.01687325724772082,0.08255520917139059,0.00869151750595748,0.015693158247274155,0.014652616326812131,9.375597476959229,9.326322695788216,,455600880.0,1.013498481390115,0.024843699820925602,0.005531158487987353,0.015404669094436422
2010-12-02,AAPL,9.532289464228464,9.576418852990042,9.453036128183012,9.550902366638184,462837200,0.005531158487987353,0.12338272480702983,0.012918436402199265,0.015404669094436422,0.01450659071820916,9.383627986907959,9.3327392578125,,453325320.0,1.0209824591311158,0.010642128324750644,-0.002231686614882933,0.013728100078366752
2010-12-03,AAPL,9.516679198366766,9.565911722800765,9.496565656772177,9.529587745666504,342092800,-0.002231686614882933,0.06934606602858828,0.007276921927721668,0.013728100078366752,0.013984030299906887,9.382382202148438,9.338207271364,,438305560.0,0.7804893006604798,0.007746108212954184,0.008536705089828844,0.013480499547120934
2010-12-06,AAPL,9.565608022700216,9.676382760843364,9.559003447284397,9.610939025878906,448481600,0.008536705089828844,0.11737931355896691,0.012213095228562513,0.013480499547120934,0.014084562940839413,9.386915302276611,9.345578399864403,,442666980.0,1.013135427449321,0.010351242878000377,-0.006059159737244246,0.012339927295498746
2010-12-07,AAPL,9.720517554587396,9.726220306829893,9.550003338639456,9.552704811096191,391454000,-0.006059159737244246,0.17621696819043642,0.018446813931248775,0.012339927295498746,0.014123879928147367,9.38629994392395,9.351029094896818,,448151760.0,0.873485356835372,0.02269070997345146,0.008798873325714718,0.011046840731445509
2010-12-08,AAPL,9.595329941005591,9.637058459511438,9.51967991660995,9.636757850646973,321935600,0.008798873325714718,0.11737854290148775,0.012180293903888788,0.011046840731445509,0.014121612699293889,9.393699979782104,9.358355473249386,,445071340.0,0.7233348253787808,0.014570133129740759,-0.0038939628434716544,0.009764559200019876
2010-12-09,AAPL,9.670380776922883,9.68148727200389,9.577017278612182,9.59923267364502,294151200,-0.0038939628434716544,0.10446999339170837,0.010883160867486197,0.009764559200019876,0.01410207600260392,9.39629669189453,9.364377403259278,,440567540.0,0.6676642586968617,0.005060286991903196,0.002502005608252089,0.009761755063472934
2010-12-10,AAPL,9.595931472475195,9.637959803106948,9.56441002409545,9.623250007629396,262511200,0.002502005608252089,0.07354977901149873,0.007642925098401042,0.009761755063472934,0.014064867209539337,9.402165699005128,9.370691369219523,,435628900.0,0.6026028117051003,0.009828574379356914,0.0034627893837784196,0.00967610130492498
2010-12-13,AAPL,9.737628689295011,9.75834264951074,9.636460553263053,9.656573295593262,439815600,0.0034627893837784196,0.12188209624768653,0.012621671530552865,0.00967610130492498,0.012437235700752154,9.422639465332031,9.377498081752233,,417827340.0,1.052625230316427,0.004748159320486556,-0.004290390810428035,0.007254686807142695
2010-12-14,AAPL,9.65837197640036,9.68268842570262,9.576416387710596,9.615142822265623,351008000,-0.004290390810428035,0.10627203799202434,0.011052569884446436,0.007254686807142695,0.012464394042796357,9.442527580261231,9.383024703624637,,415197440.0,0.8454002028528885,0.006536160428290971,0.00021850372458120937,0.005360757603989047
2010-12-15,AAPL,9.606435477247006,9.696496273284778,9.58211983187536,9.617243766784668,417312000,0.00021850372458120937,0.1143764414094175,0.011892850403193737,0.005360757603989047,0.011566813377458763,9.470701551437378,9.388347864151001,,403180540.0,1.0350499555360484,-0.002024963599245644,0.0027779510374974503,0.005184689079285776
2010-12-16,AAPL,9.639156671659062,9.68478748057706,9.609437285649438,9.643959999084473,322030800,0.0027779510374974503,0.07535019492762274,0.007813200690875526,0.005184689079285776,0.011459736827859545,9.50184736251831,9.394028133816189,,395309600.0,0.814629343684039,0.004659468830488178,-0.0019922026615771804,0.005168723184404875
2010-12-17,AAPL,9.655367686336689,9.660171013654953,9.61333937392528,9.624747276306152,386929200,-0.0019922026615771804,0.04683163972967286,0.004865752667081583,0.005168723184404875,0.010145875834759567,9.520129632949828,9.39904376734858,,389931500.0,0.9923004425136209,0.00015558867072651417,0.004990547724651684,0.004694555489258721
2010-12-20,AAPL,9.654467750272229,9.704001668015463,9.553300462905748,9.67278003692627,385610400,0.004990547724651684,0.15070120510971563,0.015579926818805665,0.004694555489258721,0.010008190318773617,9.543365097045898,9.404867943297042,,389969860.0,0.9888210335024353,0.0016783118438508104,0.006176298194406016,0.004331660828549179
2010-12-21,AAPL,9.696497846866684,9.73822556287177,9.667979284900325,9.732522010803224,256354000,0.006176298194406016,0.07024627797144589,0.007217684983755661,0.004331660828549179,0.009002037312165156,9.55963592529297,9.41169406970342,,383133800.0,0.6690978451914188,0.012207742589718906,0.0029609156585372887,0.0036316673192973666
2010-12-22,AAPL,9.737323350444774,9.7781508347826,9.713006904470738,9.76133918762207,265921600,0.0029609156585372887,0.06514393031186216,0.006673667317540645,0.0036316673192973666,0.00811978495505496,9.584297323226929,9.41882968435482,,370457500.0,0.717819452973688,0.014983026772708907,-0.004797515628440996,0.0037830918192500304
2010-12-23,AAPL,9.756537329470287,9.761040048741982,9.701600466887475,9.71450901031494,223157200,-0.004797515628440996,0.05943958185450704,0.006118639839789498,0.0037830918192500304,0.007210198924962284,9.597506237030029,9.424743270874023,,360929100.0,0.6182854194909748,0.007315357097827491,0.003337194363348006,0.0038240059496168106
2010-12-27,AAPL,9.691992163404793,9.769744019571764,9.652064906262888,9.746928215026855,249816000,0.003337194363348006,0.11767911330887593,0.012073456448304385,0.0038240059496168106,0.007220341264637957,9.612035751342773,9.438174228668213,,361540620.0,0.6909763002563861,0.012694456821893185,0.0024338589653334353,0.003772373524469929
2010-12-28,AAPL,9.783859219890669,9.80637442907941,9.758342730992355,9.77065086364746,175924000,0.0024338589653334353,0.048031698087054764,0.004915915915669528,0.003772373524469929,0.007150218604445614,9.624944639205932,9.444616584777831,,348047560.0,0.505459656145844,0.010118169372979047,-0.0005534261176131094,0.003329147157165507
2010-12-29,AAPL,9.79316167398358,9.800066859325964,9.759539177023331,9.765243530273438,163139200,-0.0005534261176131094,0.04052768230263304,0.004150196784851531,0.003329147157165507,0.005538273358513699,9.646168994903565,9.448993492126466,,331111620.0,0.49270152463993866,0.003362080191947392,-0.005011035587327628,0.003920643411933441
2010-12-30,AAPL,9.770945797192178,9.771846020331244,9.697997261236589,9.716309547424316,157494400,-0.005011035587327628,0.07384875909465549,0.0076004946872274114,0.003920643411933441,0.004572435335781204,9.657066202163696,9.457501201629638,,315898800.0,0.49855966531053614,-0.004613059676776166,-0.0033987061026637955,0.004097613120610712
2010-12-31,AAPL,9.694994376446632,9.710904997444556,9.645761072847806,9.683286666870115,193508000,-0.0033987061026637955,0.06514392459675022,0.006727460090552746,0.004097613120610712,0.004557547732659901,9.663685417175293,9.464724006652832,,302432340.0,0.6398389801831378,-0.0032139908884404322,0.021732651727032426,0.007770985896162845
2011-01-03,AAPL,9.775751206579976,9.914444118041562,9.751735364401682,9.89373016357422,445138400,0.021732651727032426,0.1627087536398797,0.01644564294252991,0.007770985896162845,0.006488023418080969,9.681892538070679,9.476762084960937,,307584620.0,1.4472063004970794,0.015061355260731268,0.0052190368378559615,0.007778516855725366
2011-01-04,AAPL,9.97988863142842,9.981689879851146,9.851102174886478,9.94536590576172,309080800,0.0052190368378559615,0.1305877049646682,0.013130507836721612,0.007778516855725366,0.006350266134798318,9.69861388206482,9.491063709259032,,300614580.0,1.0281630385325955,0.017881617565960184,0.00818010538840186,0.007899738082331501
2011-01-05,AAPL,9.893131055492828,10.036927121962409,9.891629614244884,10.02672004699707,255519600,0.00818010538840186,0.14529750771752425,0.01449103066969939,0.007899738082331501,0.006227977951507167,9.722314643859864,9.506169910430907,,293817860.0,0.8696530564888056,0.026776241259424127,-0.0008081776122722539,0.007991735605616671
2011-01-06,AAPL,10.04833607762999,10.064246707100535,9.993699803303915,10.018616676330566,300428800,-0.0008081776122722539,0.07054690379661999,0.007041581295678298,0.007991735605616671,0.006080678998547772,9.741407585144042,9.521588306427002,,292742520.0,1.0262561106599752,0.03111336947744614,0.007161445752855267,0.007643396498997463
2011-01-07,AAPL,10.026421329087997,10.097268842121014,9.963679034478565,10.090364456176758,311931200,0.007161445752855267,0.13358980764244954,0.013239344150812444,0.007643396498997463,0.006022511260920914,9.76596417427063,9.538573799133301,,293631520.0,1.0623219196631206,0.04203921698398094,0.018832449916894367,0.008985394307282723
2011-01-10,AAPL,10.17171781600742,10.303806168777864,10.12188487644113,10.280390739440918,448560000,0.018832449916894367,0.1819212923367335,0.017695951150843804,0.008985394307282723,0.007041471165660261,9.798821210861206,9.560914840698242,,302933960.0,1.4807187678793094,0.03908137471651152,-0.0023654491361642105,0.009283398407251205
2011-01-11,AAPL,10.353337994281713,10.355738856882969,10.190929058383762,10.256072998046877,444108000,-0.0023654491361642105,0.1648097984992063,0.016069483761532506,0.009283398407251205,0.007155435618036056,9.828796195983887,9.585327224731445,,303148580.0,1.464984596002396,0.031241393753562274,0.008137138432057434,0.009121642719415795
2011-01-12,AAPL,10.30440574700803,10.339828692654546,10.266880142635795,10.33952808380127,302590400,0.008137138432057434,0.07294855001875078,0.007055307498321689,0.009121642719415795,0.007023733807034427,9.865015459060668,9.609487380981445,,300727700.0,1.0061939754801437,0.031197443963530525,0.003658347277075702,0.008363860329865918
2011-01-13,AAPL,10.361743651419992,10.40617364067416,10.322417599767652,10.37735366821289,296780400,0.003658347277075702,0.08375604090650768,0.008071040419780885,0.008363860329865918,0.006976945155975433,9.90302095413208,9.631294059753419,,294701120.0,1.007055555133282,0.035807038383837586,0.008099936001140895,0.007585358710088101
2011-01-14,AAPL,10.383657694377725,10.46140956878662,10.340128733192095,10.46140956878662,308840000,0.008099936001140895,0.12128083559452385,0.011593163884567305,0.007585358710088101,0.007035806416257606,9.943893432617188,9.652716407775879,,294041580.0,1.050327644137948,0.036772221084911294,-0.022469222394324362,0.010766290912104022
2011-01-18,AAPL,9.892225981731812,10.349732498292054,9.786555183151956,10.22634983062744,1880998000,-0.022469222394324362,0.5631773151400985,0.0550711959269581,0.010766290912104022,0.009143241990153142,9.973973560333253,9.66615333557129,,368745020.0,5.101080415947041,-0.00525669793913075,-0.005312920091708473,0.011075421069497313
2011-01-19,AAPL,10.457508318098688,10.465013920865758,10.113178871065976,10.17201805114746,1135612800,-0.005312920091708473,0.35183504979978153,0.034588519999735216,0.011075421069497313,0.009318276627434502,9.998935461044312,9.67918815612793,,406245140.0,2.79538802605737,-0.008195626816952739,-0.01817987660758813,0.012560735068821896
2011-01-20,AAPL,10.099667220750732,10.155804918457196,9.9102403677045,9.98709201812744,764789200,-0.01817987660758813,0.24556455075269668,0.024588193470829717,0.012560735068821896,0.010354786576196302,10.011663961410523,9.68762975692749,,431666900.0,1.7717114747505542,-0.03408628158048954,-0.017915008510607677,0.013743166881350487
2011-01-21,AAPL,10.019814649170227,10.053137342671626,9.805470906302755,9.808173179626465,754401200,-0.017915008510607677,0.24766643636887054,0.025251026040539658,0.013743166881350487,0.011200720708612421,10.014005661010742,9.694018077850341,,456090880.0,1.6540589454452586,-0.054848327115408546,0.03284167662085524,0.01753012797654274
2011-01-24,AAPL,9.812677108684928,10.130290031433104,9.808173586832991,10.130290031433104,574683200,0.03284167662085524,0.3221164446001126,0.03179735660090905,0.01753012797654274,0.013270226908006928,10.03479471206665,9.705677909851074,,473667180.0,1.2132637097634673,-0.03165152221374323,0.011704910924379641,0.016834507723091193
2011-01-25,AAPL,10.096663157565311,10.25006580726991,10.04382736186244,10.24886417388916,546868000,0.011704910924379641,0.20623844540746994,0.020123053824139828,0.016834507723091193,0.01343942876581322,10.059891510009766,9.720537796020508,,488519780.0,1.1194388075749973,0.002201601122063135,0.007176706030951108,0.01696678587989472
2011-01-26,AAPL,10.29569914477362,10.374952463180186,10.251870374681992,10.322417259216309,506875600,0.007176706030951108,0.1230820884981938,0.011923766052791626,0.01696678587989472,0.013478142905791156,10.087479829788208,9.742044181823731,,505067360.0,1.0035801957188444,0.014785582105006467,-0.0018614467565528647,0.01677823452569913
2011-01-27,AAPL,10.320314084176646,10.347632611203714,10.291795526780158,10.303202629089355,285026000,-0.0018614467565528647,0.055837084423556504,0.005419391080003601,0.01677823452569913,0.013498615957433674,10.114377784729005,9.763760623931885,,511161700.0,0.5576043745061494,0.03165191733370909,-0.020716160800970718,0.017885265133379312
2011-01-28,AAPL,10.33202328851801,10.338927672127683,10.012609171633336,10.089759826660156,592057200,-0.020716160800970718,0.32631850049434696,0.032341552831824216,0.017885265133379312,0.014401750886053808,10.133050298690796,9.784480533599854,,532889840.0,1.1110311279344338,0.02870938776026133,0.009580543446617629,0.017990087212341924
2011-01-31,AAPL,10.080754391427334,10.208040186372648,10.03572479190935,10.18642520904541,377246800,0.009580543446617629,0.1723153944632969,0.01691617922156667,0.017990087212341924,0.014438727991464041,10.158207225799561,9.807788162231445,,542076780.0,0.6959287206509749,0.005541319887004681,0.016827913535515382,0.017430325545297335
2011-02-01,AAPL,10.245866694490504,10.376453589215716,10.23626003686979,10.35784149169922,426633200,0.016827913535515382,0.14019355234592545,0.013535016196016963,0.017430325545297335,0.014135759989827149,10.18141279220581,9.829762954711914,,541151520.0,0.788380304281507,0.010633111724487554,-0.0020579166675873672,0.017320781860484913
2011-02-02,AAPL,10.340429022068871,10.364444060076432,10.3134103006574,10.336525917053224,258955200,-0.0020579166675873672,0.0510337594190311,0.004937225507734227,0.017320781860484913,0.014152740948456016,10.200970792770386,9.85233205795288,,538645240.0,0.4807527863793988,0.001366797861646063,-0.002555765104326646,0.015976795656379383
2011-02-03,AAPL,10.320915673979831,10.334124827404183,10.163310064290847,10.310108184814451,393797600,-0.002555765104326646,0.1708147631133361,0.016567698422886162,0.015976795656379383,0.01411056470527467,10.215140199661255,9.870392112731933,,545559140.0,0.7218238521308615,0.0006702339043200833,0.0089095926234668,0.014168119391805564
2011-02-04,AAPL,10.316109180971,10.407971207450665,10.312206878559,10.40196704864502,321840400,0.0089095926234668,0.09576432889166497,0.009206367261482473,0.014168119391805564,0.01419436500080259,10.234307718276977,9.893069229125977,,546629720.0,0.5887722314110546,0.03094297855930317,0.015527007579268615,0.011286224166925742
2011-02-07,AAPL,10.443697474485653,10.60460496433812,10.436192674832398,10.563478469848633,485021600,0.015527007579268615,0.1684122895057225,0.015942881881798897,0.011286224166925742,0.014475716715869157,10.257963418960571,9.91533218383789,,555284240.0,0.8734654525761437,0.037015268169681814,0.009434926389933374,0.011141604960733912
2011-02-08,AAPL,10.617514096968335,10.672750768035831,10.571583473479029,10.6631441116333,381040800,0.009434926389933374,0.10116729455680229,0.009487567034420042,0.011141604960733912,0.014060585006815745,10.277101087570191,9.939468307495117,,551908280.0,0.690406021812175,0.0294755060867411,0.008333514442251166,0.011183871880222712
2011-02-09,AAPL,10.662845788996714,10.77722305365502,10.653239932880313,10.752005577087402,482745200,0.008333514442251166,0.12398312077470663,0.011531162245573563,0.011183871880222712,0.01409232003368947,10.301897716522216,9.96425895690918,,553840140.0,0.8716327422566374,0.04019529031013391,-0.010107150824064881,0.011953206530408031
2011-02-10,AAPL,10.728891534300404,10.80724383809305,10.44700136143326,10.643333435058594,928550000,-0.010107150824064881,0.36024247665979026,0.033846771677111046,0.011953206530408031,0.014294406342000784,10.317087984085083,9.990310497283936,,585138120.0,1.5868902883989169,0.03232024769002351,0.006515300962049109,0.008461402242260802
2011-02-11,AAPL,10.649635876687606,10.74119651418146,10.613311108239303,10.71267795562744,367572800,0.006515300962049109,0.12788540594215725,0.01193776257177396,0.008461402242260802,0.014330855457616344,10.33385419845581,10.014596748352051,,588677740.0,0.6244041094538414,0.029870399082151833,0.006529656174628418,0.008374142317692573
2011-02-14,AAPL,10.710880324727269,10.791633501117314,10.708478659832895,10.782628059387209,310416400,0.006529656174628418,0.08315484128441852,0.0077119270762590255,0.008374142317692573,0.01429814667341904,10.34991512298584,10.039231262207032,,588756560.0,0.5272406646305563,0.02074596830618769,0.0020044390767886,0.007453918715904942
2011-02-15,AAPL,10.782926807388142,10.806343037807912,10.733694285137595,10.804241180419922,284174800,0.0020044390767886,0.07264875267031634,0.006724095793231149,0.007453918715904942,0.013128286498883585,10.378809690475464,10.0647243309021,,508915400.0,0.5583930059888147,0.013232220000917616,0.008974701184598866,0.007229070260517866
2011-02-16,AAPL,10.831257941695746,10.95434083733646,10.822252501818529,10.901206016540527,481157600,0.008974701184598866,0.1320883355179312,0.012116855265143327,0.007229070260517866,0.013050136925566273,10.415269088745116,10.090529670715332,,476192640.0,1.010426368622581,0.013876521769210504,-0.01330114761568868,0.009093925259803015
2011-02-17,AAPL,10.72468682585141,10.815347244773545,10.702771239155927,10.756207466125488,530583200,-0.01330114761568868,0.11257600561761727,0.01046614301296742,0.009093925259803015,0.012662449179578171,10.45372486114502,10.114599723815918,,464482340.0,1.1423108142281577,0.010605139053061485,-0.021601778431753815,0.012017401325649067
2011-02-18,AAPL,10.768517835447692,10.792233873610064,10.492632614494994,10.52385425567627,816057200,-0.021601778431753815,0.29960125911506985,0.02846877691730417,0.012017401325649067,0.013016967138476542,10.48950891494751,10.132341651916503,,467565140.0,1.745333709010043,-0.017626190270377706,-0.0340884386592879,0.015263150271070365
2011-02-22,AAPL,10.2713837463782,10.368949364193956,10.138395179867508,10.165112495422363,872555600,-0.0340884386592879,0.23055418432644714,0.02268092797106497,0.015263150271070365,0.013691748695511567,10.491250038146973,10.143659248352051,,482458760.0,1.8085599689391068,-0.057269485747238114,0.011842787051150605,0.015510904102414114
2011-02-23,AAPL,10.1699184372434,10.346135393580804,10.165114305687254,10.28549575805664,671854400,0.011842787051150605,0.18102108789354965,0.017599646351684664,0.015510904102414114,0.01369784708080732,10.493081617355347,10.156904163360595,,488708080.0,1.3747560711498774,-0.04801312870573293,0.0007587302658733641,0.015047386806917163
2011-02-24,AAPL,10.327523398452875,10.36144571138174,10.157909428937264,10.293299674987791,499900800,0.0007587302658733641,0.2035362824444764,0.01977366722733814,0.015047386806917163,0.013602331513540157,10.49162573814392,10.169638690948487,,488359340.0,1.0236331304731472,-0.055765053942687826,0.015399080189232528,0.016070676409392238
2011-02-25,AAPL,10.364748270541758,10.459912240522874,10.35093949864548,10.451807022094728,380018800,0.015399080189232528,0.10897274187739292,0.010426210668358938,0.016070676409392238,0.014022592628709819,10.499055957794189,10.186371974945068,,493108980.0,0.770658851112385,-0.02829997887168023,0.014504657779532693,0.016710154220145147
